Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website
IFCNF,Unknown,Technology,Scientific & Technical Instruments,Switzerland,USD,28.0,,7.566605,4.6970644,2939123712.0,20.106,4.351,0.15378,0.17559999,0.46523997,0.29225,0.14583999,26.835,2.159,1.209,675483008.0,4.25,,0.014,-0.169,2.16,2.57,0.5995,3172787200.0,1.21,133.0,105.665,3.0,24442760.0,21993523.0,,15.727,527985000.0,145972000.0,88115000.0,146180992.0,,,,0.38226002,0.30586,,,119.04,124.235,https://www.inficon.com
GRLMF,Unknown,,,United States,USD,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.32,0.13,23618.0,,,,,,,,,,,,0.0,0.21673,,,0.22158605,0.22158605,https://www.greenlightmetals.com
VRXA,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
KBAT,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
BDCI,Global Consortium Inc.,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
DAVI,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
TTRX,Turn Therapeutics Inc. Common Stock,Healthcare,Biotechnology,United States,USD,,,111.11111,,193071280.0,-71.4,,0.0,0.0,0.0,-3.41264,-0.58085996,5.717,3.2,3.007,,-0.09,,,,,,0.0,196159776.0,,10.0,6.23,273400.0,28022826.0,,,0.063,2048889.0,2226321.0,-1460780.0,-2704078.0,,,,,,,,7.0,7.0,https://www.turntherapeutics.com
GADA,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
ARBC,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
GJO,Strats Trust Wal Mart Stores Inc. STRT CTF 05-4,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,25.37,24.0,432.0,,,,,,,,,,,,,,,,25.0522,24.93915,Unknown
ELCG,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
WBI,WaterBridge Infrastructure LLC,Energy,Oil & Gas Equipment & Services,United States,USD,,,,1.7528068,,,,-0.13647,0.01229,0.58556,,,131.332,,,645712000.0,-0.66,,0.011,,,,0.0,1131808384.0,,27.12,22.22,1864275.0,43264850.0,,,,,,,310040000.0,,,,0.02311,0.095860004,,,24.3925,24.3925,https://www.h2obridge.com
ATHNF,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
FCHDF,Unknown,Unknown,Unknown,Unknown,USD,,,2.6666667,,,,,,,,,,,,,,,,,,,,,,,0.07,0.0343,,,,,0.024,,,,,,,,,,,,0.054914,0.054914,Unknown
LCDC,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
IDXMF,IDEX Metals Corp.,Unknown,Unknown,Unknown,USD,,,1.4980056,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3,,,,,0.351,,,,,,,,,,,,0.5377264,0.5377264,Unknown
KOKO,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
CCHH,CCH Holdings Ltd,Unknown,Unknown,Unknown,USD,82.0,,19.806763,,,,,,,,,,,,,,,,,,,,,79502496.0,,8.25,3.49,1320175.0,19250000.0,,,0.207,11164877.0,4959217.0,-378399.0,,,,,,,,,4.0975,4.0975,Unknown
MXUBY,Unknown,,,China,USD,,,0.23402052,,-9653230592.0,-1.406,-0.333,0.18069,0.22272,0.32259998,,,0.52,3.23,2.619,29026629632.0,,,0.393,0.382,,,,,,22.0,11.78,847.0,,269001678.0,,55.978,,,,6865978880.0,,,,,,,,15.043612,15.043612,https://www.mxbc.com
BTQQF,BTQ Technologies Corp.,Technology,Software - Infrastructure,Canada,USD,,-282.8,336.6667,2807.404,722001408.0,-125.371,809.79,0.0,-29.46065,1.0,-2.36028,-0.83917,,6.802,6.521,891591.0,-0.04,,-0.277,,,,0.0,2503056128.0,-21.793,16.0,0.184,2501284.0,138399680.0,94843917.0,,0.042,9731478.0,1792921.0,-4971351.0,-5758927.0,9.869219,1.0,1.0,2.0000001e-05,0.31904,9.869219,9.869219,4.81956,3.4105484,https://www.btq.com
ZSSK,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
HIFI,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
OWLS,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
RCWBY,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
UDN,Invesco DB US Dollar Index Bearish Fund,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,4.74,,,,,19.11,16.49,181845.0,,,,,,,,,,,,,,,,18.73,18.04775,Unknown
PRGY,Prodigy Inc,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157996.0,308881.0,-524073.0,,,,,,,,,,,Unknown
BENN,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
MMTX,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
BMOK,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
TMTNF,Toromont Industries Ltd.,Industrials,Industrial Distribution,Canada,USD,26.910166,25.183628,3.0718372,1.8121779,9205273600.0,10.312,1.801,0.09509,0.12405,0.24768999,0.16700001,0.08241,32.959,2.608,1.534,5111029760.0,4.23,4.52,0.012,-0.073,1.31,1.49,0.3384,9262095360.0,0.796,113.83,76.05,6445.0,81367784.0,81071377.0,,37.056,4868492000.0,1913099000.0,222711000.0,892633024.0,,,,0.39699,0.00067000004,,,106.1436,89.4659,https://www.toromont.com
GFTTY,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
BXRLY,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
DNMX,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
RMXI,"RMX Industries, Inc.",Technology,Software - Infrastructure,United States,USD,,,2.5038521,350.23355,72119608.0,-6.467,482.031,0.0,-152.04346,0.69223,-0.92722,-0.44861,5.249,0.074,0.074,149616.0,-0.42,,0.446,,,,0.0,52400544.0,,6.51,0.75,4276.0,0.0,13790429.0,,1.298,2616153.0,392680.0,-2913340.0,-11151981.0,,,,,,,,3.52872,3.080558,https://rmx.io
AMPM,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
MFHK,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
TFSA,Unknown,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,23.28,550.0,,,,,,,,,,,,,,,,24.9025,24.55341,Unknown
QUMSU,Quantumsphere Acquisition Corporation,Financial Services,Shell Companies,United States,USD,,,-5090.0,,116312136.0,,,0.0,0.0,0.0,,,,0.489,0.281,,,,,,,,,,,10.18,10.02,97182.0,,11185703.0,0.0,-0.002,,,,,,,,0.00106,0.02005,,,10.059533,10.059533,Unknown
USL,"United States 12 Month Oil Fund, LP",Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,0.0,,,,,40.55,31.0,3143.0,,,,,,,,,,,,,,,,35.9028,36.1697,Unknown
EZBC,Franklin Bitcoin ETF,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,0.0,,,,,73.16,34.11,141018.0,,,,,,,,,,,,,,,,66.67662,59.447006,Unknown
AAAU,Goldman Sachs Physical Gold ETF,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,0.0,,,,,40.08,25.28,2372515.0,,,,,,,,,,,,,,,,35.1814,31.6999,Unknown
ZHJD,Unknown,Consumer Cyclical,Internet Retail,China,USD,Infinity,,,,119651320.0,,1367.444,-1.33344,0.05158,0.46237,,,,0.73,0.275,87500.0,0.0,,,,,,0.0,,,1.2,0.203,1289.0,,,,-0.0,136279.0,418050.0,-116070.0,,,,,0.0,0.38707,,,1.09283,0.5795329,Unknown
FSSL,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
DAVE,Dave Inc.,Technology,Software - Application,United States,USD,53.749355,208.01,12.933532,6.3238115,2780399872.0,27.745,6.42,0.12729,0.3118,0.6695,0.30724,0.20421,34.727,9.514,2.825,433064992.0,3.87,1.0,0.645,0.319,,,0.0,2738621440.0,3.893,286.45,37.44,544495.0,12084643.0,9077353.0,3.69,16.083,299327000.0,116226000.0,117575000.0,100212000.0,271.85715,1.14286,7.0,0.84593004,0.12559,320.0,229.0,210.4756,155.8583,https://dave.com
LAFA,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
GSRFU,GSR IV Acquisition Corp.,Financial Services,Shell Companies,United States,USD,,,-730.71423,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,269667904.0,,10.23,10.01,600856.0,26360500.0,,0.01,-0.014,2867.0,3800.0,0.0,,,,,0.00042,0.025810001,,,10.1184,10.1184,Unknown
YCY,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
OABI,"OmniAb, Inc.",Healthcare,Biotechnology,United States,USD,,-4.4871798,0.81928843,10.940285,194895264.0,-3.797,8.464,-2.75833,-4.16192,0.98849,-0.22837,-0.13697,8.312,3.768,3.507,23027000.0,-0.61,-0.39,-0.488,,,,0.0,251921936.0,0.931,4.87,1.22,524768.0,143955400.0,85991521.0,18.67,2.136,325558000.0,37940000.0,-41539000.0,-51329000.0,8.66667,1.14286,6.0,0.58501,0.14748,11.0,4.0,1.736,2.2761,https://www.omniab.com
MADL,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
NHFLF,Northfield Capital Corporation,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.573,,,,,,,,,,,,,,Unknown
BTCW,WisdomTree Bitcoin Fund,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,0.0,,,,,133.92,62.5,51781.0,,,,,,,,,,,,,,,,122.0272,108.76658,Unknown
HZEN,Grayscale Horizen Trust (ZEN),Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,0.0,,,,,7.95,0.51,134175.0,,,,,,,,,,,,,,,,0.83996,1.92188,Unknown
FENC,Fennec Pharmaceuticals Inc.,Healthcare,Biotechnology,United States,USD,,24.918919,-34.275093,7.705491,257267248.0,-27.539,7.725,-0.36145002,-0.28305,0.89892,,-0.111949995,,4.848,4.303,33302000.0,-0.45,0.37,0.329,,,,0.0,256608256.0,0.637,9.92,3.96,70976.0,27831698.0,16982902.0,23.19,-0.269,44946000.0,50818000.0,26980000.0,-9342000.0,14.0,,5.0,0.57877,0.16239999,15.0,13.0,8.7642,7.35175,https://fennecpharma.com
FFFZ,Fuxing China Group Limited,,,China,USD,,,0.12048918,,,,,0.00095,-0.07378,0.06221,0.00153,-0.01867,37.32,1.836,1.309,735870976.0,,,0.032,,,,,,-0.705,4.0,4.0,,,11278853.0,,33.198,,,,14183000.0,,,,,,,,,,https://www.3fzipper.com
SPEGR,Silver Pegasus Acquisition Corp Rights.,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,0.28,,,,,,,,,,,,,,,,,,,Unknown
SPHXF,"SM Prime Holdings, Inc.",Real Estate,Real Estate - Diversified,Philippines,USD,14.21,0.30669063,0.02779009,0.0868809,407550525440.0,4.767,2.835,0.33407003,0.50318,0.83849996,0.11417,0.04401,94.168,0.983,0.526,143746154496.0,0.03,1.39,0.038,0.104,2.24,0.01,0.2885,12488795136.0,0.747,0.4631,0.3829,827.0,28850448575.0,10029539313.0,,15.34,1019430730000.0,583190240000.0,67134665000.0,85489745920.0,,,,0.08334,0.65459996,,,0.453466,0.437485,https://www.smprime.com
STLNF,Stallion Uranium Corp.,Basic Materials,Other Industrial Metals & Mining,Canada,USD,,,1.1891892,,22023652.0,-25.871,,0.0,0.0,0.0,-0.93561,-0.5698,,2.754,2.341,,-0.46,,,,,,0.0,21215998.0,3.286,0.4,0.07,33675.0,68851342.0,56997206.0,,0.259,11604970.0,2046596.0,-6788823.0,-851296.0,,,,0.0011999999,0.17157,,,0.2374798,0.15209486,https://www.stallionuranium.com
LACHF,Lapco Holdings Limited,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.525,,,,,,,,,,,,,,Unknown
BTAB,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
MBVIU,M3-Brigade Acquisition Vi Corp.,Financial Services,Shell Companies,United States,USD,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,,10.2,9.995,696856.0,0.0,,0.0,,,,,,,,,0.00054000004,0.0,,,10.066167,10.066167,Unknown
ACCL,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
MANDF,Mandatum Oyj,Financial Services,Financial Conglomerates,Finland,USD,18.77143,,2.447839,6.811248,-80982336.0,-0.362,-0.161,0.29435,0.3694,0.48846,0.10288999,0.00782,45.232,817.061,815.163,502800000.0,0.35,,-0.314,-0.498,5.71,0.38,1.1,3424695296.0,0.133,6.98,4.12,8.0,502696752.0,415860915.0,,2.684,18052700000.0,16451300000.0,69800000.0,223500000.0,,,,0.46594003,0.02401,,,6.502,5.786048,https://www.mandatum.fi
KTH,Corts Trust Peco Energy Capital Trust III,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,31.71,28.02,762.0,,,,,,,,,,,,,,,,28.9374,28.83255,Unknown
EZET,Franklin Ethereum ETF,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,0.0,,,,,36.88,11.05,205914.0,,,,,,,,,,,,,,,,32.5516,22.75785,Unknown
TPTA,Unknown,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,23.575,13.77,4078.0,,,,,,,,,,,,,,,,22.66846,18.94234,Unknown
CRAC,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
NHPBP,"National Healthcare Properties, Inc.",Real Estate,REIT - Healthcare Facilities,United States,USD,,,0.7730493,,1493283584.0,-182.844,4.285,-0.22974001,0.08835,0.037320003,-0.11327,-0.03011,160.303,3.652,1.908,348452992.0,,,-0.039,,10.05,1.78,,,544.275,18.726,11.77,7528.0,,28051109.0,1.62,22.864,1946023000.0,1255898000.0,-101754000.0,-8167000.0,,,,0.21418,0.0,,,17.66162,14.948905,https://www.nhpreit.com
ELC,"Entergy Louisiana, LLC COLLATERAL TR MT",Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,23.43,19.86,14159.0,,,,,,,,,,,,,,,,21.45534,20.950605,Unknown
CGEH,Unknown,Industrials,Specialty Industrial Machinery,United States,USD,,,-2.4128919,0.5344285,102414416.0,41.296,1.047,-0.0404,-0.00017999999,0.28618,,-0.010319999,,0.726,0.337,97792000.0,-0.22,,0.782,,,,0.0,52262832.0,1.826,2.9,0.1,57950.0,18867448.0,16478486.0,,-1.148,74864000.0,82625000.0,6809000.0,2480000.0,,,,0.095819995,0.02546,,,2.312898,1.2043827,https://www.capstonegreenenergy.com
FXA,Invesco CurrencyShares Australian Dollar Trust,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,1.33,,,,,66.91,58.9,21448.0,,,,,,,,,,,,,,,,64.809,63.48555,Unknown
BRRR,CoinShares Bitcoin ETF,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,0.0,,,,,35.7,16.66,279915.0,,,,,,,,,,,,,,,,32.54594,29.015285,Unknown
NRUC,Unknown,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,25.75,22.38,20056.0,,,,,,,,,,,,,,,,24.19994,23.762465,Unknown
GXLM,Grayscale Stellar Lumens Trust (XLM),Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,0.0,,,,,60.85,12.5,21498.0,,,,,,,,,,,,,,,,37.91796,32.442135,Unknown
ZCSH,Grayscale Zcash Trust (ZEC),Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,0.0,,,,,14.46,2.33,63310.0,,,,,,,,,,,,,,,,4.82796,4.052505,Unknown
CTWO,COtwo Advisors Physical European Carbon Allowance Trust,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,19.66,15.76,945.0,,,,,,,,,,,,,,,,17.2746,17.013624,Unknown
BTCO,Invesco Galaxy Bitcoin ETF,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,0.0,,,,,125.96,58.87,102535.0,,,,,,,,,,,,,,,,114.8687,102.41238,Unknown
SEVCF,Sono Group N.V.,Consumer Cyclical,Auto Manufacturers,Germany,USD,,,,275.32513,36790772.0,-6.122,721.388,0.0,-70.88,0.23528999,,-1.2894,,0.078,0.021,51000.0,-5.17,,,,,,0.0,14041582.0,11.515,27.7273,1.61,48405.0,1424190.0,922686.0,0.42,-10.108,3051000.0,25732000.0,-14767000.0,-6010000.0,,,,0.00035,0.2866,,,6.8231,7.975535,https://sonomotors.com
VACI,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
OCTO,Eightco Holdings Inc.,Consumer Cyclical,Packaging & Containers,United States,USD,,,8.239918,1.6732614,74846032.0,-17.171,1.706,-0.21425,-0.1592,0.12144,-0.8796,-0.08737001,374.808,0.298,0.06,43871616.0,-5.71,,0.434,,,,0.0,73408680.0,1.515,83.12,0.976,5557839.0,3044740.0,2327463.0,0.59,2.926,50848355.0,39332415.0,-6637927.0,-4358921.0,,,,0.03415,0.43855,,,5.8709,2.509061,https://www.8co.holdings
AEXA,American Exceptionalism Acquisition Corp. A,Unknown,Unknown,Unknown,USD,,,11590.0,,,,,,,,,,,,,,,,,,,,,564346752.0,,11.68,10.53,2901222.0,34675000.0,,,0.001,,,,,,,,,,,,11.043333,11.043333,Unknown
FXF,Invesco CurrencyShares Swiss Franc Trust,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,0.0,,,,,113.12,96.61,69450.0,,,,,,,,,,,,,,,,110.5656,105.6579,Unknown
UVIX,2x Long VIX Futures ETF,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,0.0,,,,,105.177,9.694,18115593.0,,,,,,,,,,,,,,,,12.5044,28.2448,Unknown
RNGT,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
FBTC,Fidelity Wise Origin Bitcoin Fund,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,0.0,,,,,110.25,51.42,3885900.0,,,,,,,,,,,,,,,,100.4552,89.57135,Unknown
QVCC,Unknown,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,7.425,62609.0,,,,,,,,,,,,,,,,10.22562,10.22339,Unknown
IAUM,iShares Gold Trust Micro,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,0.0,,,,,40.48,25.515,2703454.0,,,,,,,,,,,,,,,,35.5264,31.999475,Unknown
CAEA,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
ONCHU,1RT Acquisition Corp.,Financial Services,Shell Companies,United States,USD,,,-585.5556,,,,,0.0,0.0,0.0,,,,0.064,,,,,,,,,,,,11.354,10.2,66703.0,,15187410.0,0.3,-0.018,143423.0,138355.0,,,,,,0.0517,0.0,,,10.49232,10.467695,Unknown
BHIC,Unknown,Healthcare,Pharmaceutical Retailers,United States,USD,50.0,,102.5641,42.148834,174413328.0,,41.849,0.2281,0.26042998,0.65608,0.99607,0.52327,2.782,5.88,5.004,4167728.0,0.08,,3.575,4.662,,,0.0,175664880.0,0.368,52.0,0.1301,1.0,43916221.0,22706004.0,,0.039,873788.0,38548.0,-2849.0,,,,,0.0,0.48297,,,4.0,37.84,Unknown
BITW,Bitwise 10 Crypto Index Fund,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,0.0,,,,,86.7,29.6,69201.0,,,,,,,,,,,,,,,,77.43968,64.08573,Unknown
EZPZ,Franklin Crypto Index ETF,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,33.77,18.7,4125.0,,,,,,,,,,,,,,,,30.76256,26.615284,Unknown
QF,Quad Global Inc,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,0.055,,,,,,24978774.0,20192828.0,-199640.0,,,,,,,,,0.055,0.055,Unknown
SOCAU,Solarius Capital Acquisition Corp.,Financial Services,Shell Companies,United States,USD,,,-1010.00006,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,10.82,10.02,174766.0,,,0.0,-0.01,,,,,,,,0.0028799998,0.02542,,,10.07396,10.0706,Unknown
ETHE,Grayscale Ethereum Trust ETF,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,0.0,,,,,40.135,12.105,6814137.0,,,,,,,,,,,,,,,,35.3446,24.86115,Unknown
CTDD,Qwest Corp. 6.75% NT 57,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,21.4,13.861,32073.0,,,,,,,,,,,,,,,,20.31646,18.46776,Unknown
HODL,VanEck Bitcoin ETF,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,0.0,,,,,35.76,16.645,1122098.0,,,,,,,,,,,,,,,,32.5786,29.030512,Unknown
OBTC,Osprey Bitcoin Trust,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,0.0,,,,,37.7,18.9,11331.0,,,,,,,,,,,,,,,,33.5833,30.209145,Unknown
SGOL,abrdn Physical Gold Shares ETF,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,0.0,,,,,38.71,24.41,4509164.0,,,,,,,,,,,,,,,,33.9754,30.60915,Unknown
CPER,"United States Copper Index Fund, LP",Unknown,Unknown,Unknown,USD,3.6327856,,1.273694,,,,,,,,,,,,,,,,,,0.0,,,,,36.69,25.1,405225.0,,,,24.637,,,,,,,,,,,,28.5732,29.43,Unknown
LATA,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
EIIA,Eagle Point Institutional Income Fund,Financial Services,Asset Management,United States,USD,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,8.07,2.03,,,,26.33,24.35,6387.0,,,0.0,,,,,,,,,0.26527,0.0,,,25.20312,24.98281,Unknown
BCIC,BCP Investment Corp.,Financial Services,Asset Management,United States,USD,,5.8168135,0.647848,2.8148546,395334464.0,,7.278,-0.15921,0.69571996,1.0,-0.04789,0.05243,153.987,3.114,1.723,54317000.0,-0.94,,-0.227,,18.96,2.19,7.4595003,152894464.0,0.55,18.92,11.48,58293.0,13191929.0,,0.39,17.89,453634000.0,275141000.0,56634000.0,,15.0,,4.0,0.116359994,0.015420001,16.0,14.0,12.106,13.6845,https://www.portmanridge.com
BCSS,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,509.0,,,,,50900000.0,,,,,,,,,,,,,,,,,Unknown
TDWD,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
KRSP,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
OAK-PB,"Oaktree Capital Group, LLC",Unknown,Unknown,Unknown,USD,9.986226,,1.6219239,,,,,,,,,,,,,,,,,,,,,5627768832.0,,23.95,19.29,7443.0,0.0,,,13.41,,,,,,,,,,,,21.661398,21.530685,Unknown
MGNO,"Magnolia Bancorp, Inc.",,,United States,USD,,,0.430342,,5064822.0,,4.131,-0.11582,-0.12865,0.0,-0.00834,-0.00391,,,,1226000.0,,,0.226,,,,,,,11.98,10.5,1349.0,,634778.0,,26.142,,,,,,,,0.0,0.14799,,,11.28474,11.258348,https://mutualsavings.com
DEFI,Hashdex Bitcoin ETF,Unknown,Unknown,Unknown,USD,,466.09332,,,,,,,,,,,,,,,,,,,0.0,,,,,142.5,67.43,1289.0,,,,,,,,,,,,,,,,130.2577,116.29587,Unknown
